Daytrips,Year ending June 2000,Year ending June 2001,Year ending June 2002,Year ending June 2003,Year ending June 2004,Year ending June 2005,Year ending June 2006,Year ending June 2007,Year ending June 2008,Year ending June 2009,Year ending June 2010,Year ending June 2011,Year ending June 2012,Year ending June 2013,Year ending June 2014,Year ending June 2015,Year ending June 2016,Year ending June 2017,Year ending June 2018,Year ending June 2019,Year ending June 2020,Year ending June 2021,Year ending June 2022
Destination Perth," 9,600 "," 8,424 "," 8,759 "," 8,611 "," 8,830 "," 8,000 "," 8,093 "," 9,077 "," 8,889 "," 8,503 "," 8,219 "," 9,138 "," 9,625 "," 9,928 "," 11,868 "," 14,118 "," 14,160 "," 12,724 "," 13,214 "," 15,290 "," 13,899 "," 13,387 "," 13,806 "
Australia's Golden Outback," 1,002 ", 700 , 705 , 816 , 734 , 672 , 685 , 627 , 727 , 552 , 606 , 529 , 662 , 740 , 880 ," 1,045 ", 961 ," 1,015 ", 828 , 879 ," 1,062 ", 764 , 758 
Australia's North West, 493 , 284 , 381 , 328 , 356 , 267 , 362 , 295 , 323 , 244 , 274 , 246 , 237 , np , 450 , np , np , 438 , 587 , 588 , 425 , np , 405 
Australia's South West," 2,575 "," 2,199 "," 1,928 "," 2,358 "," 2,271 "," 2,081 "," 2,484 "," 2,428 "," 2,303 "," 2,308 "," 2,479 "," 2,825 "," 2,941 "," 2,980 "," 3,498 "," 3,561 "," 3,632 "," 3,512 "," 3,372 "," 4,252 "," 3,648 "," 3,193 "," 3,440 "
Australia's Coral Coast, 814 , 541 , 707 , 525 , 546 , 608 , 710 , 589 , 809 , 666 , 773 , 709 , 690 , 793 , 851 ," 1,043 "," 1,000 "," 1,055 "," 1,206 "," 1,394 ", 951 ," 1,058 ", 794 
