Tourism connected industries,2017-18,2018-19,2019-20,2020-21,2021-22
Automotive fuel retailing,"1,038","1,057",826,630,760
Other retail trade,"10,108","10,794","9,298","7,740","8,520"
Education and training,"8,078","8,919","7,414",429,"1,927"
Total tourism connected industries,"19,224","20,770","17,538","8,799","11,207"
Total,"4,094","4,272","3,217","1,915","2,154"
